filename,width,height,class,xmin,ymin,xmax,ymax
r_-70_jpg.rf.05ef7f85ad6c165ce35d95132fa7ed4d.jpg,300,300,Plastic-bottle,118,199,161,270
jnunicup_jpg.rf.c971c9577669e1e8c82a533b1f9d80c4.jpg,300,300,Cup,49,154,95,250
IMG_20200916_134432_mod_jpg.rf.a43d8c619a08e50f432f6f135c857d1c.jpg,300,300,Cup,128,208,54,151
IMG_20200916_134432_mod_jpg.rf.a43d8c619a08e50f432f6f135c857d1c.jpg,300,300,Cup,1,46,23,101
trash98_jpg.rf.55b0c9f7f9a7db27423737e3c2e9d732.jpg,300,300,Trash,43,257,40,283
trash73_jpg.rf.7cbcb98234058e830f7c268222b9963b.jpg,300,300,Trash,60,214,4,301
nature-4202706_640_jpg.rf.57b2acf57a46758972d1396812374c60.jpg,300,300,Plastic-bottle,75,235,218,252
IMG_20200916_135117_mod_jpg.rf.be68cecd4275b66c1baae85ad8920cb6.jpg,300,300,Plastic-bottle,117,189,1,122
cups-closeupcup_jpg.rf.fa108f77dd0c5995a0a4fc68deae739a.jpg,300,300,Cup,66,155,120,233
cups-closeupcup_jpg.rf.fa108f77dd0c5995a0a4fc68deae739a.jpg,300,300,Cup,137,219,170,289
cups-closeupcup_jpg.rf.fa108f77dd0c5995a0a4fc68deae739a.jpg,300,300,Cup,85,161,14,124
cups-closeupcup_jpg.rf.fa108f77dd0c5995a0a4fc68deae739a.jpg,300,300,Cup,1,70,120,232
cups-closeupcup_jpg.rf.fa108f77dd0c5995a0a4fc68deae739a.jpg,300,300,Cup,149,231,55,172
cups-closeupcup_jpg.rf.fa108f77dd0c5995a0a4fc68deae739a.jpg,300,300,Cup,30,91,17,130
cups-closeupcup_jpg.rf.fa108f77dd0c5995a0a4fc68deae739a.jpg,300,300,Cup,201,281,235,301
cups-closeupcup_jpg.rf.fa108f77dd0c5995a0a4fc68deae739a.jpg,300,300,Cup,214,293,121,239
cups-closeupcup_jpg.rf.fa108f77dd0c5995a0a4fc68deae739a.jpg,300,300,Cup,61,142,230,301
IMG_20200916_133506_mod_jpg.rf.2df74af3603f40d8a652b20ca6b004a7.jpg,300,300,Cup,115,248,34,165
trash6_jpg.rf.2fefa29db37626be5625504737e95d4d.jpg,300,300,Trash,88,242,62,245
plastic9plastic_bottle_jpg.rf.5ee074b7ce5da79ad38ae60d3117c53e.jpg,300,300,Plastic-bottle,98,189,118,192
metal102can_jpg.rf.346b153246b9d395dd496827624f5d04.jpg,300,300,Can,97,210,59,256
IMG_20200916_134830_mod_jpg.rf.428635fc02dd1fb60072a541d633c8a4.jpg,300,300,Cup,59,146,151,221
IMG_20200916_163659_mod_jpg.rf.f5036051f59d31c7eae6ee64beef400e.jpg,300,300,Plastic-bottle,113,204,80,257
IMG_20200916_133306_mod_jpg.rf.7a352dd2fb38882c7c6b542f8477fc84.jpg,300,300,Cup,150,235,105,215
IMG_20200916_133306_mod_jpg.rf.7a352dd2fb38882c7c6b542f8477fc84.jpg,300,300,Cup,98,168,179,226
IMG_20200916_133306_mod_jpg.rf.7a352dd2fb38882c7c6b542f8477fc84.jpg,300,300,Cup,27,112,200,265
IMG_20200916_133306_mod_jpg.rf.7a352dd2fb38882c7c6b542f8477fc84.jpg,300,300,Can,61,152,116,186
trash24_jpg.rf.b7f7256974db5928a7cecdba2669e2c9.jpg,300,300,Trash,82,292,14,300
IMG_20201004_164252_jpg.rf.cf8b7344950e4f83e888de36e83c4c71.jpg,300,300,Trash,67,176,120,184
trash96_jpg.rf.1a6473afb017afae48c8d8fdc5d712cd.jpg,300,300,Trash,3,301,50,300
IMG_20200916_134915_mod_jpg.rf.0275e9622ea6df575877b77c4634629e.jpg,300,300,Cup,118,253,46,254
plastic-pollution_png.rf.4950f5ce30d2ff2261d16679266e0057.jpg,300,300,Plastic-bottle,35,109,204,270
plastic-pollution_png.rf.4950f5ce30d2ff2261d16679266e0057.jpg,300,300,Plastic-bottle,152,190,42,86
plastic-pollution_png.rf.4950f5ce30d2ff2261d16679266e0057.jpg,300,300,Plastic-bottle,48,71,156,179
plastic-pollution_png.rf.4950f5ce30d2ff2261d16679266e0057.jpg,300,300,Can,80,100,170,188
plastic-pollution_png.rf.4950f5ce30d2ff2261d16679266e0057.jpg,300,300,Can,216,234,211,270
plastic-pollution_png.rf.4950f5ce30d2ff2261d16679266e0057.jpg,300,300,Trash,74,125,36,138
plastic-pollution_png.rf.4950f5ce30d2ff2261d16679266e0057.jpg,300,300,Trash,229,260,39,85
IMG_20200926_114953_jpg.rf.417a05011cb826693a0e2a829a92bf20.jpg,300,300,Can,101,194,126,196
IMG_20200916_191311_mod_jpg.rf.e784224d028b7032148f235a0ef08d6d.jpg,300,300,Cup,98,182,94,192
IMG_20200916_135025_mod_jpg.rf.ace394c781168902767f4aca7963f482.jpg,300,300,Plastic-bottle,75,227,113,185
IMG_20200916_190847_mod_jpg.rf.cde9fda5798f903f175c28fbca67e991.jpg,300,300,Plastic-bottle,132,179,95,209
IMG_20200916_190847_mod_jpg.rf.cde9fda5798f903f175c28fbca67e991.jpg,300,300,Plastic-bottle,1,20,102,167
trash109_jpg.rf.2acd3f6a9c2fddbada4f104c420a0755.jpg,300,300,Trash,49,203,54,275
IMG_20200916_135154_mod_jpg.rf.148c997d47f0098729181a72b6309e6f.jpg,300,300,Plastic-bottle,59,194,95,198
IMG_20200916_134630_mod_jpg.rf.31a3de1fe9cf86690b447300d3960657.jpg,300,300,Plastic-bottle,79,127,48,207
IMG_20200916_134630_mod_jpg.rf.31a3de1fe9cf86690b447300d3960657.jpg,300,300,Cup,168,221,149,199
IMG_20200916_134458_mod_jpg.rf.61f9e2599ddebe2960d8fd637a526a90.jpg,300,300,Plastic-bottle,152,257,100,164
IMG_20200916_134458_mod_jpg.rf.61f9e2599ddebe2960d8fd637a526a90.jpg,300,300,Cup,62,116,109,156
IMG_20200916_134458_mod_jpg.rf.61f9e2599ddebe2960d8fd637a526a90.jpg,300,300,Cup,58,108,23,75
nature-4202728_640_jpg.rf.7596668672084d8d148e567c279ff93c.jpg,300,300,Plastic-bottle,155,241,225,278
Webcam-1600271804_mod_png.rf.0bf6780215da110602547dff31e9d530.jpg,300,300,Cup,169,219,219,280
IMG_20200916_134815_mod_jpg.rf.fee67cb0124d0b627407c63ef58f2040.jpg,300,300,Cup,99,180,92,146
Webcam-1600271833_mod_png.rf.65771eff9a279023b32b8ed1ebb2a7c0.jpg,300,300,Cup,200,238,193,284
Webcam-1600271828_mod_png.rf.39c761c80082f68c9d02420323f9e2a3.jpg,300,300,Cup,183,232,221,285
plastic-bottles-621359_640_jpg.rf.a1786ee113267ecf13029419234b3c78.jpg,300,300,Plastic-bottle,80,209,163,283
plastic-bottles-621359_640_jpg.rf.a1786ee113267ecf13029419234b3c78.jpg,300,300,Plastic-bottle,61,146,43,183
plastic-bottles-621359_640_jpg.rf.a1786ee113267ecf13029419234b3c78.jpg,300,300,Plastic-bottle,148,237,63,197
IMG_20200916_134829_mod_jpg.rf.4afdf4386841622817c867523094d284.jpg,300,300,Cup,87,171,110,184
IMG_20200916_134921_mod_jpg.rf.ef63359a5352ac999000be6ba42095ee.jpg,300,300,Cup,89,227,62,268
images (47)cup_jpg.rf.34f20f3a98c9b6ef43033d88f2c50e98.jpg,300,300,Cup,133,244,38,251
plastic157plastic_bottle_jpg.rf.2edaafb3118084e43f7df20e31c89029.jpg,300,300,Plastic-bottle,97,301,61,301
soccer-ball-water-bottle-field-44206782_jpg.rf.40e878a03f97676ddae3a88abe9fbede.jpg,300,300,Plastic-bottle,39,138,125,203
Webcam-1600271745_mod_png.rf.38b5178b575d9a411437bead4b6b9c6b.jpg,300,300,Plastic-bottle,120,168,125,264
water-bottle-in-water_jpg.rf.3d8b33cbaefcc801eafa6947a3a464da.jpg,300,300,Plastic-bottle,87,215,49,235
IMG_20200916_191330_mod_jpg.rf.f9b733822d96d106540853dbf86fe9d4.jpg,300,300,Cup,45,202,102,217
metal80can_jpg.rf.f831c1d80cf83e669fb80d407075e0a5.jpg,300,300,Can,38,270,7,279
Webcam-1600271711_mod_png.rf.a59e80bfc3e674ecab238e56433bdd94.jpg,300,300,Plastic-bottle,31,241,2,143
garbage-100203_640_jpg.rf.80266622fcc5f82e5d7ccab8575d0d1c.jpg,300,300,Trash,35,78,149,207
garbage-100203_640_jpg.rf.80266622fcc5f82e5d7ccab8575d0d1c.jpg,300,300,Trash,117,207,13,114
garbage-100203_640_jpg.rf.80266622fcc5f82e5d7ccab8575d0d1c.jpg,300,300,Trash,174,232,132,174
garbage-100203_640_jpg.rf.80266622fcc5f82e5d7ccab8575d0d1c.jpg,300,300,Trash,254,271,174,198
garbage-100203_640_jpg.rf.80266622fcc5f82e5d7ccab8575d0d1c.jpg,300,300,Trash,145,219,174,280
tab-top_jpg.rf.8e4f42e4e6a56e2cacb0377ad25f21d2.jpg,300,300,Can,13,284,23,273
plastic-5128682_640_jpg.rf.2511729cb2ba7dde13abcb16081607eb.jpg,300,300,Plastic-bottle,76,274,28,300
IMG_20200916_133433_mod_jpg.rf.4c9adaf397148a0895e0afb7da43f3c3.jpg,300,300,Cup,85,186,120,223
IMG_20200916_191414_mod_jpg.rf.a31b22806b3a37e1a6a150990dbae36b.jpg,300,300,Cup,73,191,97,262
coffee-mugs-1727056_640_jpg.rf.442708986efa546058a573c489a8cde2.jpg,300,300,Cup,89,212,20,288
IMG_20200922_132330_jpg.rf.397d49b6aaae6a35ba33d47f14fc55d4.jpg,300,300,Plastic-bottle,78,265,93,179
plastic100plastic_bottle_jpg.rf.527baa17b1b7ebfae7f044df5978211d.jpg,300,300,Plastic-bottle,112,234,44,300
IMG_20200916_133413_mod_jpg.rf.f0c8b7bcaecc58ad665f1537aefaf651.jpg,300,300,Can,95,179,189,262
IMG_20200916_133413_mod_jpg.rf.f0c8b7bcaecc58ad665f1537aefaf651.jpg,300,300,Cup,69,126,174,212
IMG_20200916_133413_mod_jpg.rf.f0c8b7bcaecc58ad665f1537aefaf651.jpg,300,300,Cup,12,94,113,178
IMG_20200916_133413_mod_jpg.rf.f0c8b7bcaecc58ad665f1537aefaf651.jpg,300,300,Cup,65,144,81,128
IMG_20200916_133413_mod_jpg.rf.f0c8b7bcaecc58ad665f1537aefaf651.jpg,300,300,Can,106,235,45,90
IMG_20200916_133413_mod_jpg.rf.f0c8b7bcaecc58ad665f1537aefaf651.jpg,300,300,Cup,167,235,103,169
IMG_20200916_133413_mod_jpg.rf.f0c8b7bcaecc58ad665f1537aefaf651.jpg,300,300,Trash,222,301,109,180
plastic227plastic_bottle_jpg.rf.777f99485210b9a986e0c94d71c9e070.jpg,300,300,Plastic-bottle,38,288,7,240
IMG_20200916_161309_mod_jpg.rf.1c291736ce9c40120bac07ffd823d412.jpg,300,300,Plastic-bottle,110,203,32,151
IMG_20200916_134619_mod_jpg.rf.f52703654741c4d67da0c853220fa514.jpg,300,300,Plastic-bottle,126,144,139,183
IMG_20200916_134619_mod_jpg.rf.f52703654741c4d67da0c853220fa514.jpg,300,300,Cup,159,176,187,215
IMG_20200916_134648_mod_jpg.rf.c52eb8549f4e7f22bea5307a78452d0f.jpg,300,300,Plastic-bottle,36,177,88,164
IMG_20200916_134648_mod_jpg.rf.c52eb8549f4e7f22bea5307a78452d0f.jpg,300,300,Cup,207,281,73,136
trash101_jpg.rf.4fddb803659d040cdc0ec868bb7cc568.jpg,300,300,Trash,128,237,77,192
IMG_20200916_135118_mod_jpg.rf.8dcabbad3f5ae8d51346ec612c645d10.jpg,300,300,Plastic-bottle,121,190,41,190
IMG_20200916_160735_mod_jpg.rf.5a17e63f6926eea6083b02544ca32714.jpg,300,300,Cup,11,86,167,245
IMG_20200916_160735_mod_jpg.rf.5a17e63f6926eea6083b02544ca32714.jpg,300,300,Cup,1,59,79,146
IMG_20200916_160735_mod_jpg.rf.5a17e63f6926eea6083b02544ca32714.jpg,300,300,Cup,53,126,82,131
IMG_20200916_160735_mod_jpg.rf.5a17e63f6926eea6083b02544ca32714.jpg,300,300,Cup,157,219,87,133
IMG_20200916_160735_mod_jpg.rf.5a17e63f6926eea6083b02544ca32714.jpg,300,300,Cup,52,124,140,204
IMG_20200916_160735_mod_jpg.rf.5a17e63f6926eea6083b02544ca32714.jpg,300,300,Can,94,179,189,273
IMG_20200916_160735_mod_jpg.rf.5a17e63f6926eea6083b02544ca32714.jpg,300,300,Can,105,159,71,143
IMG_20200916_160735_mod_jpg.rf.5a17e63f6926eea6083b02544ca32714.jpg,300,300,Can,162,217,217,260
IMG_20200916_160735_mod_jpg.rf.5a17e63f6926eea6083b02544ca32714.jpg,300,300,Can,207,253,199,221
IMG_20200916_160735_mod_jpg.rf.5a17e63f6926eea6083b02544ca32714.jpg,300,300,Trash,220,282,131,203
IMG_20200916_134702_mod_jpg.rf.98e88c05e738ee145eda16a8ac02f1f5.jpg,300,300,Cup,93,183,29,128
IMG_20200916_134702_mod_jpg.rf.98e88c05e738ee145eda16a8ac02f1f5.jpg,300,300,Plastic-bottle,89,168,129,244
IMG_20200916_134905_mod_jpg.rf.f36ca335bc56226cc179e32b3022cb8c.jpg,300,300,Cup,95,193,76,173
e33e_jpg.rf.e68b2ec7a5bc4d85e7d8d54975ea89fa.jpg,300,300,Plastic-bottle,40,167,120,219
IMG_20200916_134610_mod_jpg.rf.a591a4ed10bfd5136dee421a6c2406bc.jpg,300,300,Plastic-bottle,46,87,43,203
IMG_20200916_134610_mod_jpg.rf.a591a4ed10bfd5136dee421a6c2406bc.jpg,300,300,Cup,134,167,141,206
IMG_20200916_191622_mod_jpg.rf.cfcd648a2caad4c8eb5aea04be679a76.jpg,300,300,Plastic-bottle,24,134,90,178
IMG_20200916_191622_mod_jpg.rf.cfcd648a2caad4c8eb5aea04be679a76.jpg,300,300,Plastic-bottle,149,255,98,242
Webcam-1600271777_mod_png.rf.f14cdced580b3e70bbc87938b21a5266.jpg,300,300,Cup,105,152,110,227
Webcam-1600271777_mod_png.rf.f14cdced580b3e70bbc87938b21a5266.jpg,300,300,Plastic-bottle,16,118,98,154
IMG_20200916_191425_mod_jpg.rf.a1c1dffb7e698e2b1c7a296e0488b9a5.jpg,300,300,Cup,51,247,93,248
waste-1611123_640_jpg.rf.616b6b0a224ed7fe8deea40d4b4d20b5.jpg,300,300,Cup,134,244,72,222
top-beer-can-mock-up_1310-143_jpg.rf.6c116c3f3208b6a72c60de696bed16db.jpg,300,300,Can,67,247,73,250
metal209can_jpg.rf.f0ba17ac2e36dd6217c252f5d1528b82.jpg,300,300,Can,123,241,86,225
trash89_jpg.rf.7416b5d534ef0d10b9c62b325bda0be9.jpg,300,300,Trash,66,235,2,292
IMG_20200916_134239_mod_jpg.rf.028a72fc778ef8712eeff3f1a2bb1c81.jpg,300,300,Cup,132,166,188,226
IMG_20200916_134239_mod_jpg.rf.028a72fc778ef8712eeff3f1a2bb1c81.jpg,300,300,Cup,152,172,125,147
IMG_20200916_134239_mod_jpg.rf.028a72fc778ef8712eeff3f1a2bb1c81.jpg,300,300,Cup,202,222,124,145
IMG_20200916_134239_mod_jpg.rf.028a72fc778ef8712eeff3f1a2bb1c81.jpg,300,300,Plastic-bottle,179,202,102,150
IMG_20200916_134239_mod_jpg.rf.028a72fc778ef8712eeff3f1a2bb1c81.jpg,300,300,Plastic-bottle,87,100,72,106
IMG_20200916_135020_mod_jpg.rf.5a495429bf5068ab94d8b6f9cd93d279.jpg,300,300,Plastic-bottle,62,204,1,300
plastic96plastic_bottle_jpg.rf.49237a89de96eb77ae5f73db54118a44.jpg,300,300,Plastic-bottle,69,268,60,217
metal204can_jpg.rf.594186d7131a11e8335e866dde039836.jpg,300,300,Can,105,224,82,203
DrPepper3_jpg.rf.ba3b1b316897026cc0a1c789d431ef06.jpg,300,300,Can,28,97,19,285
DrPepper3_jpg.rf.ba3b1b316897026cc0a1c789d431ef06.jpg,300,300,Can,166,285,54,247
coffee-2581132_640_jpg.rf.fb1308f3f8f29c672b4a3600b5668622.jpg,300,300,Cup,35,204,69,228
metal288can_jpg.rf.f96c5bd2cf6b873de03ded4c27f616ba.jpg,300,300,Can,82,286,29,300
Webcam-1600271647_mod_png.rf.52a39880e9832c59334ef60fc931d59f.jpg,300,300,Plastic-bottle,133,161,86,193
trash-4516266_640_jpg.rf.956ccced2ab96112b78b4ba5befdeeed.jpg,300,300,Cup,73,256,65,286
metal214can_jpg.rf.16f2eb72b8617bdcb756b2a2a01379c6.jpg,300,300,Can,120,184,90,196
sea-1185007_640_jpg.rf.4889659a8107149fa745db917e27c53b.jpg,300,300,Can,118,247,80,249
IMG_20200916_134808_mod_jpg.rf.4e8b44071b1c95de87d8fff924dc4ccc.jpg,300,300,Cup,83,169,135,193
IMG_20200916_134357_mod_jpg.rf.e78711c41338193a3929aa7d6da64811.jpg,300,300,Plastic-bottle,86,202,73,233
IMG_20201004_164115_jpg.rf.76a7ef75064f140322c0f9865c820949.jpg,300,300,Trash,126,227,73,248
fish-1663770_640_jpg.rf.536b2eb4b1ef58a0927f3bfeb136bfc8.jpg,300,300,Plastic-bottle,59,85,125,175
ffff_jpg.rf.6ad874d8bedcf8938fff9fac1d0a94ae.jpg,300,300,Can,86,189,88,224
Webcam-1600271734_mod_png.rf.05214d154952fedf521556c092542753.jpg,300,300,Plastic-bottle,140,228,37,98
plastic472plastic_bottle_jpg.rf.7bc9d7c49f3b21537841baaf40d2cb05.jpg,300,300,Plastic-bottle,9,278,60,292
trash126_jpg.rf.68034978d65108e036c76e0efe5820ea.jpg,300,300,Trash,95,190,88,214
metal158can_jpg.rf.6e91150725ee08bf4df0b151004de9c0.jpg,300,300,Can,108,261,46,250
IMG_20200916_134709_mod_jpg.rf.363ed6dfbcf3a7da89eea8cc56b87818.jpg,300,300,Cup,182,219,106,145
IMG_20200916_134709_mod_jpg.rf.363ed6dfbcf3a7da89eea8cc56b87818.jpg,300,300,Cup,94,186,24,138
IMG_20200916_134709_mod_jpg.rf.363ed6dfbcf3a7da89eea8cc56b87818.jpg,300,300,Plastic-bottle,99,177,137,261
plastic130plastic_bottle_jpg.rf.7584ac2a1fd263d56e337b5b1007554c.jpg,300,300,Plastic-bottle,55,228,78,251
IMG_20200916_191148_mod_jpg.rf.406da541e400df6a4ea2c1bc87cfae6a.jpg,300,300,Cup,121,218,92,261
IMG_20200916_191148_mod_jpg.rf.406da541e400df6a4ea2c1bc87cfae6a.jpg,300,300,Plastic-bottle,1,62,20,194
meeting-593301_640_jpg.rf.bbda9870cba4aa2580c8285921f81a82.jpg,300,300,Plastic-bottle,69,90,83,178
meeting-593301_640_jpg.rf.bbda9870cba4aa2580c8285921f81a82.jpg,300,300,Plastic-bottle,95,115,71,160
meeting-593301_640_jpg.rf.bbda9870cba4aa2580c8285921f81a82.jpg,300,300,Plastic-bottle,114,135,62,146
meeting-593301_640_jpg.rf.bbda9870cba4aa2580c8285921f81a82.jpg,300,300,Plastic-bottle,56,74,38,87
meeting-593301_640_jpg.rf.bbda9870cba4aa2580c8285921f81a82.jpg,300,300,Plastic-bottle,100,115,33,69
plastic62plastic_bottle_jpg.rf.ed639e1ecd6939d720346d23b5c53a2d.jpg,300,300,Plastic-bottle,70,234,20,300
IMG_20201004_163651_jpg.rf.12df216210b9d3a2791972ce5fe6a097.jpg,300,300,Can,86,202,114,272
IMG_20200916_134909_mod_jpg.rf.38b215e1a9249320af729a7acf83e7bc.jpg,300,300,Cup,106,150,116,161
IMG_20200922_132335_jpg.rf.9174544ca95ea55bc55e22b94ac7667d.jpg,300,300,Plastic-bottle,166,237,140,253
IMG_20200922_132335_jpg.rf.9174544ca95ea55bc55e22b94ac7667d.jpg,300,300,Plastic-bottle,40,129,58,113
IMG_20200916_161313_mod_jpg.rf.c167b6196b3f51a2c0b6c6db0544029a.jpg,300,300,Plastic-bottle,38,161,77,203
IMG_20200916_134257_mod_jpg.rf.507cbf360791eaa9196a57896c67278d.jpg,300,300,Cup,91,161,138,210
ijojij_jpg.rf.e5c5dcb0a216fb16f163200d8e775c32.jpg,300,300,Plastic-bottle,79,238,24,234
plastic-bag-4767329_640_jpg.rf.8850b1782f2d5730815f2b811559ef8e.jpg,300,300,Trash,17,292,74,233
trash125_jpg.rf.8939c74c07e60087a9c2235c74ab9982.jpg,300,300,Trash,87,198,74,236
metal32can_jpg.rf.179d2b8ecf5ff37b466d98be26da6d99.jpg,300,300,Can,74,210,35,215
IMG_20200916_134315_mod_jpg.rf.4593c19f35bfc250d8e7526121389d2a.jpg,300,300,Plastic-bottle,55,130,82,257
IMG_20200916_134315_mod_jpg.rf.4593c19f35bfc250d8e7526121389d2a.jpg,300,300,Plastic-bottle,202,232,49,117
IMG_20200916_134315_mod_jpg.rf.4593c19f35bfc250d8e7526121389d2a.jpg,300,300,Cup,132,155,80,106
IMG_20200916_134315_mod_jpg.rf.4593c19f35bfc250d8e7526121389d2a.jpg,300,300,Cup,169,194,83,110
IMG_20200916_134315_mod_jpg.rf.4593c19f35bfc250d8e7526121389d2a.jpg,300,300,Cup,223,253,91,121
plastic142plastic_bottle_jpg.rf.0aede972dcb8ef52bc8ac18cc6de0ddf.jpg,300,300,Plastic-bottle,57,197,2,288
IMG_20201004_115311_jpg.rf.744964eed828a54cac2e077d61c98890.jpg,300,300,Trash,76,197,56,206
paper-cup-1090767_640_jpg.rf.ecc4239a930f5350415cd2c2e7ece2c6.jpg,300,300,Cup,100,201,138,277
IMG_20201004_120438_jpg.rf.5f6af1a9b63aa1db19054fdaee7b33ac.jpg,300,300,Trash,91,199,132,220
g5tt5t5_jpg.rf.82956f1a0db0e8d878b4fd5e41a8e461.jpg,300,300,Plastic-bottle,45,87,6,149
hot-4106634_640_jpg.rf.d5b68ee7440411e8ccb1965238ec3329.jpg,300,300,Cup,98,199,40,278
IMG_20200916_191250_mod_jpg.rf.ce030101771b487dfead79254c9dd894.jpg,300,300,Cup,58,166,117,229
IMG_20200916_191250_mod_jpg.rf.ce030101771b487dfead79254c9dd894.jpg,300,300,Cup,238,280,106,147
metal103can_jpg.rf.b6cb3f049211ca893e20427060992b0e.jpg,300,300,Can,72,218,80,234
IMG_20200916_135103_mod_jpg.rf.6a1d63a77d2c26df21551e32f99c2512.jpg,300,300,Plastic-bottle,106,156,78,140
IMG_20200916_135103_mod_jpg.rf.6a1d63a77d2c26df21551e32f99c2512.jpg,300,300,Cup,13,55,54,99
IMG_20200916_135103_mod_jpg.rf.6a1d63a77d2c26df21551e32f99c2512.jpg,300,300,Cup,214,258,67,110
IMG_20200916_135103_mod_jpg.rf.6a1d63a77d2c26df21551e32f99c2512.jpg,300,300,Plastic-bottle,178,212,1,48
plastic295plastic_bottle_jpg.rf.6eac989065494d21d6900e9f4551ca9a.jpg,300,300,Plastic-bottle,87,209,61,300
IMG_20200916_135147_mod_jpg.rf.b98e6647c096a835ed7151d92aaee988.jpg,300,300,Plastic-bottle,94,174,44,235
trash90_jpg.rf.b72bcd6de6088c543492f8e12b5117a9.jpg,300,300,Trash,34,208,21,260
trash114_jpg.rf.5ba0d9c646e1a96fc8e8c8dfc614aad3.jpg,300,300,Trash,71,156,60,234
metal137can_jpg.rf.9435a9ac98a442a621fa9b416e0a898f.jpg,300,300,Can,45,301,89,254
IMG_20200916_135133_mod_jpg.rf.191eb9308f5cd8fcd77e44b48a5a04a1.jpg,300,300,Plastic-bottle,57,209,79,281
IMG_20200916_135244_mod_jpg.rf.89ac278d10ab131141c81e42809fdeba.jpg,300,300,Plastic-bottle,82,172,1,206
IMG_20201004_120348_jpg.rf.213a89f2bd93a611402e3abeaa8248e3.jpg,300,300,Trash,51,198,114,237
glass-5501649_640_jpg.rf.49125eeab71d4cfa790ad81b54f51572.jpg,300,300,Cup,57,245,73,245
IMG_20200916_135131_mod_jpg.rf.0b07e10cd80082fbf03939fff9be39fd.jpg,300,300,Plastic-bottle,77,197,96,238
IMG_20200916_134928_mod_jpg.rf.39d8c283020d9f5e2762142092939f01.jpg,300,300,Cup,57,289,27,234
starbucks-922862_640_jpg.rf.5c77542eff68da110b8b8d18ff53f2fe.jpg,300,300,Cup,171,215,88,196
starbucks-922862_640_jpg.rf.5c77542eff68da110b8b8d18ff53f2fe.jpg,300,300,Cup,215,259,90,198
dededd_jpg.rf.a9cb051a89fb299fea3a426a11390479.jpg,300,300,Can,89,164,132,265
Webcam-1600272019_mod_png.rf.80d694a15e564795682e9ed5ba028f9b.jpg,300,300,Plastic-bottle,128,184,2,184
trash35_jpg.rf.0a7706296441705edd089bfd76845525.jpg,300,300,Cup,94,240,28,223
trash41_jpg.rf.5fa53e5953b5695b68849e6c242d2058.jpg,300,300,Trash,72,216,47,257
IMG_20200916_191508_mod_jpg.rf.bdb959da4b36b62a5665d6fa92d3e523.jpg,300,300,Cup,71,136,190,235
IMG_20200916_191508_mod_jpg.rf.bdb959da4b36b62a5665d6fa92d3e523.jpg,300,300,Plastic-bottle,115,193,38,198
IMG_20200916_191508_mod_jpg.rf.bdb959da4b36b62a5665d6fa92d3e523.jpg,300,300,Plastic-bottle,1,60,24,115
IMG_20201004_151554_jpg.rf.c46781908c6c6de0cd782ada450b7268.jpg,300,300,Plastic-bottle,74,173,79,230
garbage-525125_640_jpg.rf.bcc8f61b99f53ca6e6fc5913cbe7c65f.jpg,300,300,Plastic-bottle,105,162,133,194
IMG_20201004_164235_jpg.rf.6f34a9384ec9319e416b434bd45c541d.jpg,300,300,Cup,121,216,74,172
trash15_jpg.rf.b2182dfb9363b434d386da8e21e1bd1a.jpg,300,300,Trash,91,221,65,213
DbsHDDSX4AApNSP_jpg.rf.393594d675a2780d306835f8709e6e68.jpg,300,300,Can,21,74,168,256
DbsHDDSX4AApNSP_jpg.rf.393594d675a2780d306835f8709e6e68.jpg,300,300,Can,192,232,98,197
DbsHDDSX4AApNSP_jpg.rf.393594d675a2780d306835f8709e6e68.jpg,300,300,Can,233,279,98,190
DbsHDDSX4AApNSP_jpg.rf.393594d675a2780d306835f8709e6e68.jpg,300,300,Can,101,157,78,127
DbsHDDSX4AApNSP_jpg.rf.393594d675a2780d306835f8709e6e68.jpg,300,300,Can,124,161,98,169
IMG_20200916_135150_mod_jpg.rf.557484b080283357af584ee4c2bb6f92.jpg,300,300,Plastic-bottle,84,171,23,226
Webcam-1600271953_mod_png.rf.5c49c682f77eaad05d777859cae13957.jpg,300,300,Cup,143,184,84,125
Webcam-1600271953_mod_png.rf.5c49c682f77eaad05d777859cae13957.jpg,300,300,Cup,209,249,46,151
Webcam-1600271953_mod_png.rf.5c49c682f77eaad05d777859cae13957.jpg,300,300,Trash,282,298,84,118
IMG_20200916_134456_mod_jpg.rf.943f1128cd6ea86e441c602d1cc5dfab.jpg,300,300,Cup,3,74,189,233
IMG_20200916_134456_mod_jpg.rf.943f1128cd6ea86e441c602d1cc5dfab.jpg,300,300,Cup,154,203,185,227
IMG_20200916_134456_mod_jpg.rf.943f1128cd6ea86e441c602d1cc5dfab.jpg,300,300,Cup,1,51,264,300
IMG_20200916_134456_mod_jpg.rf.943f1128cd6ea86e441c602d1cc5dfab.jpg,300,300,Plastic-bottle,174,244,89,147
drinks-3670602_640_jpg.rf.cb0a3dca0b17ff78416dc3ee3baf4933.jpg,300,300,Cup,136,256,28,218
drinks-3670602_640_jpg.rf.cb0a3dca0b17ff78416dc3ee3baf4933.jpg,300,300,Cup,12,124,86,245
metal6can_jpg.rf.1932ab90b81d8ba4377d24b2a694e556.jpg,300,300,Can,113,169,109,175
trash137_jpg.rf.396a7b5a422ad6998926d00a30fd7476.jpg,300,300,Trash,101,231,83,236
trash100_jpg.rf.1fefe1f2361fc8e1d3bf2b3c990a1097.jpg,300,300,Trash,42,301,46,263
IMG_20201004_163633_jpg.rf.1eccea0f0e11650a07738f44cb0a826e.jpg,300,300,Can,86,214,82,187
